"Begünstigte/r
beneficiary","Bezeichnung des Vorhabens
name of the operation",öffentliche Beteiligung(EU+nationale Kofinanzierung),Status - G genehmigt - A ausbezahlt
Nano Energy GmbH,Innovationsdienstleistung für Unternehmen,"44.610,90",A
Oberhofer Stahlbau GmbH,Innovationsdienstleistung für Unternehmen,"45.700,00",A
Obermoser GmbH & Co KG,Investition - Erneuerbare Energien,"50.258,00",A
P.G.F. Industry Solutions GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Pagitsch Design GmbH,Innovationsdienstleistung für Unternehmen,"48.156,24",A
Peter Graggaber GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Peter Graggaber GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Peter Graggaber GmbH,Unternehmensinvestition mit Innovationsbezug,"489.900,00",A
PROTEX PLASTICS GmbH,Betriebliches Forschungs- und Entwicklungsprojekt,"103.981,00",A
R +S  Group Regeltechnik und Schaltanlagenbau GmbH,Innovationsdienstleistung für Unternehmen,"36.399,38",A
Renate Langegger-Kröll,Investition - Erneuerbare Energien,"39.463,00",A
REX-Technologie GmbH & Co KG und REX-Vermögensverwaltungs GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"248.476,02",A
RSG Präzisionsfertigungs GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"156.272,71",A
Rudolf Kirchner Sägewerk,Unternehmensinvestition mit Innovationsbezug,"168.017,29",A
Rudolf Kirchner Sägewerk,Unternehmensinvestition mit Innovationsbezug,"27.610,00",A
Rudolf Kirchner Sägewerk,Unternehmensinvestition mit Innovationsbezug,"28.890,00",A
RWT Hornegger & Thor GmbH,Unternehmensinvestition mit Innovationsbezug,"209.545,07",A
S & T Die Laserschneid-Metallverarbeitungs-GmbH,Unternehmensinvestition mit Innovationsbezug,"67.328,13",A
Sägewerk Tamsweg Johann Graggaber GmbH & Co.KG,Unternehmensinvestition mit Innovationsbezug,"245.184,39",A
Sägewerk und Holzhandlung Michael Brandstätter GmbH,Unternehmensinvestition mit Innovationsbezug,"21.825,00",A
Samson-Druck Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"519.256,88",A
Samson-Druck Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"450.000,00",A
Samson-Druck Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"247.000,00",A
Schlaraffenland GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Schlaraffenland GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
Schweighofer Fiber GmbH,Investition zur Verbesserung der Energieeffizienz,"574.587,00",A
SK Hotelbetriebs GmbH & Co KG,Investition - Erneuerbare Energien,"175.491,00",A
SK Hotelbetriebs GmbH & Co KG,Unternehmensinvestition mit Innovationsbezug,"488.040,00",A
Stahl-Hacksteiner-Metall Ges.mbH.,Betriebliches Forschungs- und Entwicklungsprojekt,"77.416,00",A
Stahl-Hacksteiner-Metall GmbH,Innovationsdienstleistung für Unternehmen,"3.350,00",A
"Stainer, Schriften & Siebdruck GmbH & Co KG",Unternehmensinvestition mit Innovationsbezug,"86.880,00",A
Stefan Ritzer GmbH,Unternehmensinvestition in umweltfreundliche Produkte/Verfahren,"325.138,02",A
Sterilsystems GmbH,Innovationsdienstleistung für Unternehmen,"46.200,00",A
Sterilsystems GmbH,Innovationsdienstleistung für Unternehmen,"5.000,00",A
STM Stein-Moser GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"258.987,46",A
Sturm GmbH,Investition zur Verbesserung der Energieeffizienz,"24.580,00",A
SW Automatisierung GmbH & Co KG,Innovationsdienstleistung für Unternehmen,"45.000,00",A
"SW Automatisierung GmbH & Co KG und Schauer Vermietung und
Verpachtung GmbH",Unternehmensinvestition mit Innovationsbezug,"56.000,00",A
"Thomas Dengg, ""Der Wolkensteinbär""",Unternehmensinvestition mit Innovationsbezug,"284.464,00",A
Trumer Schutzbauten Ges.m.b.H.,Betriebliches Forschungs- und Entwicklungsprojekt,"193.243,14",A
Trumer Schutzbauten Ges.m.b.H.,Betriebliches Forschungs- und Entwicklungsprojekt,"251.882,11",A
Trumer Schutzbauten Ges.m.b.H.,Betriebliches Forschungs- und Entwicklungsprojekt,"252.407,00",A
Trumer Schutzbauten Ges.m.b.H.,Betriebliches Forschungs- und Entwicklungsprojekt,"214.963,00",A
Trumer Schutzbauten Ges.m.b.H.,Unternehmensinvestition mit Forschungs-/Technologiebezug,"80.934,58",A
